,Prec,ETo,T,Wilzsch,BachOst
2016-10-03,26.7,0.9182887985010826,6.516666666666667,0.0,1.0480883714777087
2016-10-04,9.6,1.1255009699930194,5.391666666666667,0.0,3.035123693610266
2016-10-05,21.5,0.9924346633105515,2.1750000000000003,0.0,1.6682100806985052
2016-10-06,24.400000000000002,0.6842989933371663,4.2625,0.0,18.91520042333642
2016-10-07,0.5,0.6591377323582687,3.6125000000000003,0.0,5.77887286678132
2016-10-08,8.1,0.6781690372972431,3.1625,0.0,2.1229660007937556
2016-10-09,5.4,0.7886200688402183,2.408333333333333,0.0,3.4389469506548487
2016-10-10,0.7999999999999999,0.841312859039389,1.8458333333333332,0.0,1.9820743484587908
2016-10-11,2.7,0.6512113590980138,2.0166666666666666,0.0,1.382788728667813
2016-10-12,1.0,0.63393671273156,2.1999999999999997,0.0,1.2819155973012304
2016-10-13,0.0,0.6543762296439868,2.6,0.0,1.2068395290382326
2016-10-14,0.0,0.8711034670538673,3.975,0.0,1.131763460775235
2016-10-15,0.0,0.9488696771043158,8.008333333333333,0.0,1.0805000661463158
2016-10-16,0.0,1.383866043783229,9.220833333333333,0.0,1.013361555761344
2016-10-17,0.0,1.2355990064836169,8.279166666666667,0.0,0.9716893769017066
2016-10-18,1.2,0.6799598721478815,7.966666666666666,0.0,0.9465537769546236
2016-10-19,9.7,0.798832885643101,4.504166666666666,0.0,1.7631300436565684
2016-10-20,8.9,0.6389932327343912,2.183333333333333,0.0,2.0826167482471227
2016-10-21,2.5,0.5114024060824779,1.5333333333333332,0.0,2.9861754200291046
2016-10-22,4.5,0.48648662283666705,1.375,0.0,2.2195396216430745
2016-10-23,0.0,0.6447750959441388,2.795833333333333,0.0,2.4844556158221986
2016-10-24,2.5,0.7841198502109613,6.666666666666667,0.0,1.5822198703532213
2016-10-25,7.9,0.5641125771279781,7.8625,0.0,2.1917581690699826
2016-10-26,0.30000000000000004,0.6133581252895366,4.866666666666666,0.0,1.1304405344622306
2016-10-27,1.2,0.4603392647761164,4.933333333333334,0.0,0.0
2016-10-28,4.2,0.6152613475418984,5.904166666666666,0.0,0.0
2016-10-29,2.5,0.5049754920978137,4.829166666666667,0.0,0.0
2016-10-30,1.4,0.4958048135355248,3.595833333333333,0.0,0.7424923931737002
2016-10-31,0.0,0.5819558866949652,3.65,0.0,1.3755126339462893
2016-11-01,0.0,1.338787347649128,5.75,0.0,1.3101931472416986
2016-11-02,6.6000000000000005,0.4590079770267275,1.4749999999999999,0.0,1.4236340785818231
2016-11-03,2.9,0.4593214665396841,-0.2833333333333333,0.0,1.483661860034396
2016-11-04,0.0,0.5279389518246151,0.5333333333333333,0.0,1.3811350707765577
2016-11-05,2.8,0.5111230214272251,3.15,0.0,1.3728667813202804
2016-11-06,0.1,0.3527528796081239,0.4583333333333333,0.0,1.3743550734224104
2016-11-07,4.0,0.5092383332412544,-1.3458333333333332,0.0,1.2959716893769018
2016-11-08,2.2,0.34783151555445935,-2.3833333333333333,0.0,1.2356131763460776
2016-11-09,0.2,0.5239900664335716,-3.408333333333333,0.0,1.1969175816906998
2016-11-10,4.9,0.2871171954491821,-1.8375000000000001,0.0,1.1782312475195131
2016-11-11,0.2,0.19464621947757443,-1.4208333333333334,0.0,1.1337478502447413
2016-11-12,0.0,0.266623314567694,-5.8999999999999995,0.0,1.0915795740177272
2016-11-13,0.0,0.5151384053872239,-5.529166666666666,0.0,1.0685937293292764
2016-11-14,0.0,0.6922155277354096,-4.358333333333333,0.0,1.0545376372536048
2016-11-15,7.1000000000000005,0.5562240502365103,-2.4583333333333335,0.0,1.0510649556819684
2016-11-16,7.8,0.29226989908831763,2.9791666666666665,0.0,2.669003836486308
2016-11-17,3.4,0.3154154900786505,4.995833333333334,0.0,8.684184415928033
2016-11-18,6.2,0.7434802937325842,5.008333333333334,0.0,7.564492657758962
2016-11-19,7.7,0.33069351271905434,1.45,0.0,5.167846275962429
2016-11-20,0.0,0.9741269795896081,3.325,0.0,3.7443775631697314
2016-11-21,0.0,1.9499328503177773,6.625,3.615383100643916,2.3344688450853286
2016-11-22,0.0,1.2438216520593954,9.0,4.682669397239233,1.7783436962561185
2016-11-23,0.0,1.5310424944804877,9.145833333333334,3.930449166059508,1.5418706178065882
2016-11-24,0.0,0.5676724080243974,5.133333333333334,3.467695882480357,1.4104048154517792
2016-11-25,0.0,0.15979366522012634,2.191666666666667,3.2924403835929343,1.349384839264453
2016-11-26,0.0,0.37398584399403384,2.370833333333333,3.2136738672390366,1.3235877761608679
2016-11-27,4.1,0.22435125799225614,-0.7208333333333333,3.2136738672390366,1.3437624024341843
2016-11-28,0.0,0.10768742784548999,-5.370833333333334,3.0994624185258846,1.279104378886096
2016-11-29,0.0,0.2559171268838968,-7.191666666666666,2.741074769115649,1.239085857917714
2016-11-30,1.1,0.9827881911851953,-3.6458333333333335,2.741074769115649,1.2250297658420426
2016-12-01,7.6,0.35321190618438975,-1.1500000000000001,2.741074769115649,1.2271795211006746
2016-12-02,14.6,0.2057250271249951,-1.6708333333333334,4.643286139062284,2.333972747717952
2016-12-03,0.0,0.2507809241883414,-5.279166666666667,3.4814800228422897,1.6258764386823654
2016-12-04,0.0,0.8875782926045502,-4.166666666666667,2.7430439320244964,1.2886955946553778
2016-12-05,0.0,1.0459504229568246,-1.7583333333333335,2.5736959218636155,1.1984058737928298
2016-12-06,0.0,0.30394802533143506,-4.5874999999999995,2.362995490616939,1.153922476518058
2016-12-07,0.0,1.2035089018030298,0.15416666666666667,2.362995490616939,1.1279600476253473
2016-12-08,0.0,2.3385163590653733,5.608333333333333,2.362995490616939,1.1119195660801693
2016-12-09,2.2,0.8316318405822858,2.795833333333333,2.5776342476813108,1.1620254001852097
2016-12-10,0.0,0.9352533921272682,4.3999999999999995,2.835594588740326,1.2751355999470828
2016-12-11,6.8,0.29209287029185793,1.7333333333333334,3.583876494102357,1.5504696388411165
2016-12-12,24.2,0.24529451747900213,0.6291666666666667,17.417245928755683,10.367277417647838
2016-12-13,0.2,0.455534812330022,-0.1625,5.3443081346119765,6.079838602989813
2016-12-14,2.5,0.3286218887143394,1.3666666666666665,4.4207707303625225,2.8499140097896545
2016-12-15,0.0,0.515210444142936,-1.5791666666666666,6.362365358486107,2.739284296864665
2016-12-16,0.0,0.6492722182016231,-4.0249999999999995,4.204162810389303,1.8482934250562244
2016-12-17,0.0,0.7014556328495685,-0.7958333333333334,3.522832443928086,1.4828350310887684
2016-12-18,4.5,0.2822723235432628,-0.6,3.3081936868637145,1.4099087180844028
2016-12-19,0.0,0.4262847123014581,-2.220833333333333,3.233365496327511,1.3632755655509987
2016-12-20,0.0,0.7607277967919054,-3.9916666666666667,2.835594588740326,1.3073819288265645
2016-12-21,0.0,0.8282630071289879,-1.0208333333333333,2.835594588740326,1.253968778939013
2016-12-22,1.3,0.9392843534643117,0.9708333333333333,2.833625425831479,1.2356131763460776
2016-12-23,0.4,0.43238389871218874,-1.0374999999999999,2.6721540673059883,1.228502447413679
2016-12-24,3.1,0.38668027531067745,0.05833333333333333,2.7135064883917845,1.2633946289191693
2016-12-25,4.2,0.3591144796969241,2.0833333333333335,3.3889293661264595,1.4676213784892183
2016-12-26,2.1,0.3221898203189807,2.058333333333333,6.7719512435263765,2.758135996824977
2016-12-27,7.9,0.3259417502882546,-0.5833333333333334,5.460488746233976,2.4292234422542665
2016-12-28,22.2,0.2969095798200025,0.21666666666666667,6.287537167949904,3.1874255853948936
2016-12-29,1.5,0.2265157464278331,-1.1500000000000001,4.544827993619911,2.1092406402963353
2016-12-30,0.0,0.5316968345591502,-2.5,3.6646121733651023,1.580235480883715
2016-12-31,0.0,1.025189332899496,-3.2083333333333335,3.2983478723194772,1.3900648233893371
2017-01-01,0.0,1.282961117362634,-2.183333333333333,2.8395329145580215,1.3219341182696123
2017-01-02,4.7,0.3772858967612297,-4.245833333333334,2.835594588740326,1.2691824315385634
2017-01-03,5.300000000000001,0.48419480194691716,-4.091666666666667,2.835594588740326,1.243054636856727
2017-01-04,11.3,0.4671860708522586,-3.3874999999999997,2.835594588740326,1.3027516867310491
2017-01-05,11.6,0.15679644853758753,-8.470833333333333,2.7528897465687336,1.2410702473872206
2017-01-06,0.7000000000000001,0.12705187648194088,-13.754166666666668,2.3177047437134477,1.1704590554306125
2017-01-07,2.8,0.42651591007307377,-12.570833333333333,2.3157355808046,1.1716166159544914
2017-01-08,2.6,0.2662916254228572,-5.416666666666667,2.3157355808046,1.152764915994179
2017-01-09,0.0,0.28856937615526274,-5.295833333333333,2.3157355808046,1.1256449265775896
2017-01-10,0.0,0.2600245287108568,-7.595833333333334,2.3177047437134477,1.1405278475988887
2017-01-11,3.5,0.35459178731834623,-8.408333333333333,2.3157355808046,1.1249834634210873
2017-01-12,2.4,0.379613832281438,-2.0083333333333333,2.3157355808046,1.1006746924196322
2017-01-13,12.1,0.456687307458511,-2.716666666666667,2.3157355808046,1.2035322132557216
2017-01-14,11.6,0.38201891251321585,-4.3500000000000005,2.3157355808046,1.1836883185606561
2017-01-15,9.2,0.21225913083724937,-5.575,2.3157355808046,1.128456144992724
2017-01-16,4.9,0.09460635892146645,-7.645833333333333,2.288167300080736,1.1101005423997883
2017-01-17,0.6000000000000001,0.19852205408840484,-8.0,1.8903963924935507,1.0674361688053975
2017-01-18,0.0,0.31905696169833636,-10.204166666666667,1.8903963924935507,1.047592274110332
2017-01-19,0.0,0.5732686739149072,-7.45,2.0951893350136856,1.0320478899325307
2017-01-20,0.0,0.6853056983230604,-2.6833333333333336,1.8903963924935507,1.0176610662786083
2017-01-21,0.0,0.7917629913203336,-2.4875000000000003,1.8923655554023981,1.001455218944305
2017-01-22,0.0,1.3040875578289284,-2.129166666666667,1.8903963924935507,1.007243021563699
2017-01-23,0.0,0.485249747713732,-6.654166666666666,1.8903963924935507,0.9964942452705384
2017-01-24,0.0,0.27997403906614643,-12.75,1.8903963924935507,0.9809498610927372
2017-01-25,0.0,0.39466775407858734,-5.681818181818182,1.8903963924935507,0.9516801164175156
2017-01-26,0.0,0.643532690359323,-5.879166666666666,1.8903963924935507,0.9515147506283901
2017-01-27,0.0,1.217591792813965,-2.891666666666667,1.8903963924935507,0.9336552454028311
2017-01-28,0.0,0.7795382700045268,-4.141666666666667,1.8628281117696865,0.916953300701151
2017-01-29,0.0,0.8843145933425292,-1.0458333333333334,1.6186519110726032,0.8883450191824315
2017-01-30,2.3,0.6489757121762447,-1.7291666666666667,1.7387708485122972,0.8797459981479031
2017-01-31,3.5,0.38240093939073927,-2.4875000000000003,1.7702774550538565,0.8663513692287339
2017-02-01,0.7000000000000001,0.4036343292238186,-3.5666666666666664,1.5615461867160272,0.8389006482338934
2017-02-02,0.8,0.40089557522234803,0.13749999999999998,1.7052950790618908,0.8661860034396084
2017-02-03,0.6000000000000001,0.7265853458416045,3.8375,2.4949294055097178,1.005754729461569
2017-02-04,0.0,0.667696420303095,1.325,2.719413977118327,1.1122502976584205
2017-02-05,0.30000000000000004,0.5329657182702026,-0.6291666666666667,2.3157355808046,0.9931869294880276
2017-02-06,0.2,0.4363527375626574,-1.9041666666666668,1.900242207037788,0.8817303876174096
2017-02-07,0.0,0.3428710032894307,-3.6625,1.8903963924935507,0.8329474798253738
2017-02-08,0.1,0.39503873319767574,-5.4624999999999995,1.8844889037670085,0.8083079772456674
2017-02-09,0.0,0.553005995975459,-5.933333333333334,1.6245593997991454,0.7907792035983596
2017-02-10,0.0,0.5076151014847624,-4.55,1.565484512533722,0.7831723772985845
2017-02-11,0.5,0.40868737292817453,-3.9625,1.5595770238071798,0.7644860431273979
2017-02-12,0.0,0.38869781646785856,-4.033333333333333,1.5595770238071798,0.748776293160471
2017-02-13,0.0,1.2252600913368554,-1.9166666666666667,1.5595770238071798,0.7479494642148432
2017-02-14,0.0,2.7641064164045157,2.6833333333333336,1.5595770238071798,0.7365392247651805
2017-02-15,0.0,2.4865957849123723,5.379166666666666,1.5595770238071798,0.730586056356661
2017-02-16,0.4,1.363092544032988,4.320833333333334,1.5595770238071798,0.743319222119328
2017-02-17,8.7,0.5570313700155564,0.8125,1.904180532855483,0.812442121973806
2017-02-18,5.5,0.4885185242865058,-0.39166666666666666,2.3157355808046,0.9070313533536182
2017-02-19,1.1,0.6138452395291059,-0.9541666666666667,1.9888545379359233,0.8377430877100146
2017-02-20,8.6,0.5828006547393081,1.2666666666666666,2.5599117815016834,0.9452308506416193
2017-02-21,7.9,0.8077150055673141,3.1833333333333336,16.80483626410413,8.81978436301098
2017-02-22,6.3,0.8328178620551584,4.179166666666666,19.57544847685249,10.772092869427173
2017-02-23,2.3000000000000003,1.5473164585155053,3.9958333333333336,32.2627650985566,21.22139171848128
2017-02-24,2.5,1.309255277887337,-1.4000000000000001,16.584290018313215,9.505390924725493
2017-02-25,0.1,1.2337958875629595,-0.7458333333333332,6.876316877695292,3.082749040878423
2017-02-26,0.1,2.0408735095666626,2.4541666666666666,4.8618632219443505,1.8395290382325704
2017-02-27,0.0,1.8930423554117122,4.654166666666667,4.426678219089064,1.5904881598094986
2017-02-28,4.2,1.5784444787012146,0.6958333333333333,5.450642931689738,1.952473872205318
2017-03-01,3.6999999999999997,0.8593301512348916,-0.3083333333333333,4.493629757989877,1.720300304273052
2017-03-02,4.3,1.542551077723775,1.4375,6.423409408660379,2.475691228998545
2017-03-03,0.0,1.5912050018512744,1.9875,5.088316956461807,2.1507474533668476
2017-03-04,0.0,2.4365729025936935,6.958333333333333,4.70039186341886,1.7748710146844822
2017-03-05,0.0,1.6506336304153153,2.5875,7.549770592521119,2.772357454689774
2017-03-06,11.6,0.704065720953817,0.20833333333333334,6.620325699545123,2.7925320809630905
2017-03-07,9.2,0.5450055134186577,-1.0541666666666667,4.834294941220486,2.043094324646117
2017-03-08,5.6,0.6906472097613701,0.12500000000000003,3.9737707500541517,1.6439013096970498
2017-03-09,13.299999999999999,0.9002528914537569,2.7416666666666667,13.555717464505838,6.667383251752877
2017-03-10,8.0,1.0749972062618538,0.09583333333333334,16.822558730283756,9.506383119460246
2017-03-11,0.0,1.2501890633486294,-0.15,7.776224327038576,3.596705913480619
2017-03-12,0.0,1.3145191427725442,-1.2416666666666667,5.651497548392178,2.3491864003175023
2017-03-13,0.0,1.662542403850679,0.8708333333333332,4.666916093968453,1.9217158354279666
2017-03-14,0.0,1.5836329037858796,2.6041666666666665,4.300651792922828,1.7360100542399788
2017-03-15,0.2,1.6275453941468798,3.704166666666667,4.859894059035503,1.8969109670591349
2017-03-16,0.0,2.2249651560070047,3.5208333333333335,6.130004135242109,2.410702473872205
2017-03-17,1.3,2.012132372597296,4.895833333333333,6.5198983911939035,2.6021960576795875
2017-03-18,42.9,1.2582980117100397,1.8958333333333333,26.865289565405746,22.694635533800767
2017-03-19,2.0,0.7088796459093062,3.8958333333333335,36.701258295098754,31.311019976187325
2017-03-20,0.0,1.239435360040832,5.283333333333333,27.554496583502353,17.43170392909115
2017-03-21,4.9,1.574873120740907,3.8000000000000003,20.25087135458716,11.354841910305597
2017-03-22,1.2,1.5422159919563372,0.7708333333333334,15.223598448299628,7.795343299378225
2017-03-23,0.8,1.468924945123904,2.7291666666666665,10.889470885926393,5.140064823389337
2017-03-24,0.0,1.9976921219780792,2.658333333333333,11.48612724730717,5.125347268157164
2017-03-25,0.0,2.278303798877025,2.7583333333333333,10.166788098379378,4.547889932530758
2017-03-26,0.0,2.2397311529466717,2.3541666666666665,8.327589941515862,3.5801693345680645
2017-03-27,0.0,3.2824523988261003,6.495833333333334,7.404052537266408,3.0356197909776426
2017-03-28,0.0,3.774619770431999,10.145833333333334,8.008585550282575,3.1765114433126076
2017-03-29,0.0,1.9091952528457714,9.012500000000001,10.217986334009412,4.161926180711735
2017-03-30,0.0,2.1581493926365862,9.012500000000001,12.703069924974892,5.342307183489879
2017-03-31,0.0,3.6956189205342302,11.795833333333334,11.40145324222673,4.662488424394761
2017-04-01,5.5,3.1680617669505082,12.6875,11.553078786207983,4.247254927900516
2017-04-02,1.4000000000000001,2.5079946349193487,8.345833333333333,16.005356123112065,5.11360629712925
2017-04-03,1.4,1.914258432725681,6.020833333333333,11.25376602406317,3.9522423601005423
2017-04-04,7.4,1.8792451091096802,2.404166666666667,10.33613610854026,3.9634872337610796
2017-04-05,0.2,1.9182586668899084,2.891666666666667,8.705669220014572,3.5259293557348856
2017-04-06,0.5,2.1632319579412638,1.7583333333333335,6.775889569344072,2.7541672178859637
2017-04-07,5.0,1.4704066380952652,2.6374999999999997,6.053206781797058,2.4874322000264586
2017-04-08,0.0,2.0356798844639195,6.766666666666667,7.283933599826714,2.7080301627199366
2017-04-09,0.0,3.57782778609576,9.316666666666666,6.1024358545182436,2.4007805265246724
2017-04-10,0.5,3.988002463576156,9.366666666666667,5.188744264813027,2.105106495568197
2017-04-11,0.0,2.287669664628318,2.6083333333333334,4.639347813244589,1.927834369625612
2017-04-12,3.3,1.865213050980751,5.05,4.152964574759269,1.8722714644794285
2017-04-13,3.5,2.4821559665234596,4.2375,4.49166059508103,1.908155840719672
2017-04-14,0.0,1.8547185961768864,4.133333333333334,4.13721127148849,1.7510583410504035
2017-04-15,4.699999999999999,2.582522143418973,4.25,3.85168264970561,1.71517396481016
2017-04-16,1.0,2.4847643378269413,1.3416666666666668,4.292775141287438,1.7674295541738325
2017-04-17,11.1,1.996969372313805,-0.1625,4.269145186381269,1.7510583410504035
2017-04-18,13.8,1.705698977395216,-1.6791666666666665,4.300651792922828,1.798187590951184
2017-04-19,0.6000000000000001,1.9080934917588326,-3.4416666666666664,3.830021857708288,1.6493583807381929
2017-04-20,0.0,1.8289075082044761,-3.4375,3.514955792292696,1.5339330599285619
2017-04-21,0.0,1.8988765693518217,2.004166666666667,3.707933757359746,1.6014023018917847
2017-04-22,10.5,2.310814713884115,1.6041666666666667,10.101805722387413,4.242128588437624
2017-04-23,1.2,2.1499551293906887,-0.025000000000000005,7.110647263848137,3.186598756449266
2017-04-24,0.0,2.144795339375948,3.595833333333333,5.06271783864679,2.074513824579971
2017-04-25,0.1,2.969473127221373,4.208333333333333,5.54122442549672,2.19556158221987
2017-04-26,7.5,2.400647286410424,-0.4583333333333333,5.096193608097197,2.1313996560391586
2017-04-27,0.0,2.013623309306305,0.8583333333333334,4.3321583994643875,1.8383714777086917
2017-04-28,0.0,2.3910321399699663,1.3666666666666665,4.300651792922828,1.801825638311946
2017-04-29,0.1,3.118867430833606,2.8083333333333336,4.056475592225745,1.6744939806852759
2017-04-30,0.0,4.2848000027586295,5.004166666666666,3.733532875174763,1.5620452440799049
2017-05-01,0.0,3.7371087848676097,7.008333333333333,3.5740306795581196,1.4507540679984126
2017-05-02,4.2,2.3722592329900625,3.783333333333333,3.597660634464289,1.4747321074216166
2017-05-03,0.2,2.7606144847131184,7.854166666666667,3.4873875115688318,1.364267760285752
2017-05-04,6.3,1.895234154181767,5.916666666666667,3.814268554437508,1.4689443048022226
2017-05-05,1.7,1.1143194327451282,4.879166666666666,3.7355020380836104,1.5250033073157825
2017-05-06,0.0,3.0297811659586396,7.829166666666667,3.5326782584723233,1.3783238523614234
2017-05-07,0.0,3.071996897852329,8.091666666666667,3.0679558119843255,1.25148829210213
2017-05-08,6.2,2.6307006203181476,4.691666666666666,2.8178721225606993,1.2083278211403625
2017-05-09,0.0,2.359245593051715,0.1875,3.2136738672390366,1.3144926577589628
2017-05-10,0.0,3.2902755321931734,4.154166666666667,3.044325857078156,1.2147770869162589
2017-05-11,0.0,5.091589839404088,10.304166666666667,2.6642774156705986,1.130936631829607
2017-05-12,2.6999999999999997,2.1426198337342512,10.629166666666666,2.429947029517752,1.1003439608413812
2017-05-13,0.0,3.0093625576944945,11.345833333333333,2.561880944410531,1.054868368831856
2017-05-14,8.2,3.19111154922077,10.362499999999999,2.362995490616939,1.1426776028575207
2017-05-15,0.1,4.014754152489855,10.345833333333333,2.3157355808046,1.0950522555893636
2017-05-16,0.0,3.3976748802441303,12.341666666666667,2.1424492448260244,0.9883913216033867
2017-05-17,0.0,4.1421326979135324,15.266666666666666,1.8903963924935507,0.9243947612118005
2017-05-18,0.0,4.1694563632887505,17.254166666666666,1.8903963924935507,0.8959518454822066
2017-05-19,3.7,3.367227045189181,16.658333333333335,1.900242207037788,0.8701547823786215
2017-05-20,2.3,3.574268679888703,8.966666666666667,2.197585806273753,0.9301825638311946
2017-05-21,0.0,4.08564058265751,9.475,1.8903963924935507,0.8508069850509327
2017-05-22,0.0,4.735478527887583,10.933333333333332,1.8903963924935507,0.8342704061383781
2017-05-23,3.7,4.648326252019929,13.329166666666666,1.8726739263139236,0.8054967588305332
2017-05-24,1.7,3.040697772635497,8.204166666666667,1.8510131343166019,0.8180645588040746
2017-05-25,0.0,3.2296014208753863,8.733333333333333,1.8903963924935507,0.8035123693610267
2017-05-26,0.0,3.832669280510038,12.204166666666666,1.746647500147687,0.7515875115756052
2017-05-27,0.0,5.950486139774158,15.641666666666666,1.5595770238071798,0.7148763063897341
2017-05-28,0.0,6.905254809579782,18.395833333333332,1.5595770238071798,0.6852758301362614
2017-05-29,0.0,5.05761357968372,20.175,1.5595770238071798,0.6647704722846938
2017-05-30,1.2,3.7793017721481843,18.1125,1.5595770238071798,0.6520373065220267
2017-05-31,0.0,5.048414112315486,13.454166666666666,1.5595770238071798,0.6431075539092472
2017-06-01,0.0,5.355323689176517,12.941666666666668,1.5595770238071798,0.6194602460642942
2017-06-02,0.0,5.665140696088728,15.358333333333334,1.5123171139948408,0.5997817171583543
2017-06-03,9.3,4.523736845802592,16.858333333333334,1.608806096528366,0.6320280460378357
2017-06-04,28.4,4.256050900224577,11.329166666666666,5.779493137467263,1.5868501124487366
2017-06-05,0.7,3.308995493245448,11.270833333333334,3.5641848650138823,0.9369625611853419
2017-06-06,4.6,3.813207637791867,12.220833333333333,2.3748104680700237,0.7446421484323323
2017-06-07,1.0,2.5011505591657444,7.820833333333333,2.197585806273753,0.6976782643206774
2017-06-08,0.0,2.949955166103663,11.754166666666668,1.8903963924935507,0.6247519513163117
2017-06-09,4.0,4.095101537509562,15.283333333333333,1.6816651241557214,0.5844026987696785
2017-06-10,0.0,3.6512083026422575,12.25,1.658035169249552,0.5877100145521894
2017-06-11,0.0,5.570067350317577,16.925,1.5595770238071798,0.5384310093927768
2017-06-12,0.0,4.984633703112978,17.008333333333333,1.472933855817892,0.5161066278608282
2017-06-13,0.0,4.238957384379673,10.7125,1.4276431089144006,0.506350046302421
2017-06-14,0.0,5.3869205551118515,12.924999999999999,1.3134316602012484,0.6576597433522953
2017-06-15,0.7,5.435814131153696,17.3,1.2760175649331469,0.6128456144992723
2017-06-16,3.5,4.0064333715995275,12.904166666666667,1.44339641218518,1.0730586056356661
2017-06-17,0.2,3.3247325210683902,10.441666666666666,1.2760175649331469,0.49543590422013495
2017-06-18,0.0,5.400385649831119,14.0625,1.2760175649331469,0.47377298584468847
2017-06-19,0.0,4.97260681723962,19.279166666666665,1.2760175649331469,0.5323124751951316
2017-06-20,0.0,2.7277980183299304,20.370833333333334,1.2760175649331469,1.0016205847334303
2017-06-21,0.0,1.7697543930382909,17.162499999999998,1.2760175649331469,0.42432861489615026
2017-06-22,34.6,5.64678385566826,19.1125,1.3291849634720279,0.4329276359306787
2017-06-23,1.6,3.302163576164458,15.141666666666666,11.383730776047102,4.787174229395423
2017-06-24,0.0,4.129510035321299,16.066666666666666,2.4496386586062266,0.7190104511178728
2017-06-25,0.0,3.6210749680109293,15.304166666666667,1.7427091743299923,0.5106495568196852
2017-06-26,0.4,5.490498698798092,14.354166666666666,1.5595770238071798,0.48187590951184023
2017-06-27,0.30000000000000004,4.174713293232159,13.341666666666667,1.5595770238071798,0.4635203069189046
2017-06-28,0.0,2.9096152042809935,16.825,1.4749030187267393,0.42995105172641884
2017-06-29,29.4,1.7912471689369318,12.379166666666668,7.333162672547899,2.555397539357058
2017-06-30,0.0,2.501165690387797,12.0375,5.143453517909537,1.6129779071305728
2017-07-01,9.2,3.5486714895159714,11.2875,2.4535769844239215,0.6741963222648498
2017-07-02,9.5,4.004041186055093,12.329166666666666,4.940629738298249,1.3971755523217357
2017-07-03,0.8999999999999999,4.137262694308008,13.116666666666667,3.4164976468503236,0.8919830665431936
2017-07-04,0.3,4.390688721536718,13.495833333333332,2.2310615757241594,0.6017661066278608
2017-07-05,0.0,3.6883957701815193,15.391666666666666,1.7939074099600258,0.4889866384442387
2017-07-06,0.2,6.061315178748228,18.266666666666666,1.5595770238071798,0.4149027649159942
2017-07-07,6.7,4.059254381589767,18.520833333333332,1.5595770238071798,0.37538034131498876
2017-07-08,0.8,4.932956998195845,17.333333333333332,1.4630880412736547,0.4388808043391983
2017-07-09,1.3,6.071948440110764,19.045833333333334,1.3665990587401295,0.3643008334435772
2017-07-10,9.6,4.338775380300493,17.3375,1.5556386979894845,0.4137452043921154
2017-07-11,11.3,3.7848132650021054,14.174999999999999,3.190043912332867,0.7413348326498214
2017-07-12,13.600000000000001,3.137926885518106,12.679166666666667,3.956048283874525,1.1828614896150285
2017-07-13,2.0,3.9653895546402937,9.020833333333334,7.246519504558612,2.028376769413944
2017-07-14,0.6000000000000001,3.165677037974267,10.754166666666668,2.9182994309119192,0.7198372800635005
2017-07-15,18.1,3.5398536297446963,9.512500000000001,4.913061457574385,1.8158817303876176
2017-07-16,0.0,2.5972103429615445,13.183333333333332,3.729594549357068,1.231479031617939
2017-07-17,1.5,4.884659915798277,15.329166666666666,2.2389382273595495,0.606065617145125
2017-07-18,0.0,4.406909174011559,16.4375,1.8903963924935507,0.5073422410371742
2017-07-19,0.0,5.484868269843712,20.716666666666665,1.7230175452415177,0.4750959121576928
2017-07-20,15.5,2.7721018599376017,16.933333333333334,2.691845696394463,0.6308704855139569
2017-07-21,0.0,5.30055614146139,17.558333333333334,2.3669338164346336,0.5210676015345945
2017-07-22,0.0,4.133589678134231,18.333333333333332,1.7840615954157886,0.4542598227278741
2017-07-23,4.4,3.4295568400691367,14.870833333333332,1.6915109386999587,0.45872469903426377
2017-07-24,10.5,2.9822816187184085,11.829166666666666,1.990823700844771,0.5503373462098161
2017-07-25,6.4,1.972625404457969,9.608333333333333,3.0994624185258846,0.7079309432464612
2017-07-26,17.2,3.722219833566288,10.558333333333334,9.845814544237244,1.8315914803545443
2017-07-27,2.0999999999999996,2.4665972626827197,12.9375,8.656440147293385,2.4364995369757905
2017-07-28,0.7,3.905640157622681,13.483333333333334,4.61571785833842,0.9893835163381399
2017-07-29,0.0,4.316710757527728,15.666666666666666,2.829687100013784,0.6386426776028575
2017-07-30,0.0,5.553701303951181,20.116666666666667,2.1404800819171768,0.5247056488953565
2017-07-31,5.9,5.300416048095256,18.933333333333334,2.0124844928420926,0.5071768752480487
2017-08-01,10.9,4.9382671978733415,21.40833333333333,1.8687356004962288,0.6746924196322265
2017-08-02,0.0,3.9613498587502334,18.004166666666666,2.865132032373038,1.1010054239978833
2017-08-03,3.3,2.7038423730853784,17.9375,2.3157355808046,0.8083079772456674
2017-08-04,0.0,3.9957278915009953,16.995833333333334,2.093220172104838,0.43226617277417645
2017-08-05,0.7999999999999999,4.670176016525654,16.595833333333335,1.7742157808715513,0.6109163469594744
2017-08-06,0.0,3.7923639619184875,12.545833333333334,1.5635153496248746,1.2174229395422675
2017-08-07,0.0,4.833621686321159,13.870833333333332,1.5595770238071798,0.6436036512766239
2017-08-08,5.4,4.021802383211975,16.7,1.5398853947187052,0.3631432729196984
2017-08-09,10.9,4.012172738492274,16.016666666666666,1.7998148986865683,0.4276910526083697
2017-08-10,20.2,2.7789561887142717,13.416666666666666,6.130004135242109,0.4020042333642016
2017-08-11,5.1,1.6823360183002636,11.75,13.061457574385129,1.9055099880936632
2017-08-12,3.1,2.0171827448539004,9.883333333333333,8.311836638245081,2.1193279534329936
